parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
61501:001:1258,0.096222,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
61501:001:1259,0.043857,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
61501:001:1268,1.105,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1269,0.6948,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1316,0.213185,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
61501:001:1393,0.1315,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1394,3.0167,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1407,0.4819,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1408,0.1127,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1535,564.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
61501:001:1536,0.051446,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
61501:001:1543,0.1384,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61501:001:1544,17.7688,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
61601:002:0033,45.0137,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75801:001:0205,3.7647,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75801:001:0272,22.9186,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75801:001:0384,75.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
75801:001:0522,563.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
75901:002:0061,1.2394,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75901:002:0100,5.4263,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75901:002:0280,5.9884,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75901:002:0950,6.6491,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75901:002:0960,2.4517,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75901:002:1150,9.0371,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0009,0.3695,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0015,5.2328,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0016,8.1013,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0017,10.5932,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0019,9.3498,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0020,21.5223,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0022,9.3225,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0024,8.0537,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0025,9.5868,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0028,10.3619,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0033,8.3754,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0035,99404.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
75902:001:0036,36803.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
75902:001:0037,0.4328,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0038,1.5945,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0041,24.318,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0042,10.368,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0043,32.1777,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0045,16.7947,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0046,6.4144,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0048,0.0238,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0052,0.4763,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0053,1.8567,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0054,29587.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
75902:001:0055,0.0587,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0058,3.9064,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0059,369847.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
75902:001:0074,1.9603,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0079,9304.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
75902:001:0080,39008.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
75902:001:0083,1.6888,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0084,2251.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
75902:001:0085,1.8498,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0094,7.8876,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0095,19.8393,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0096,9.0856,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0097,61539.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
75902:001:0098,15.7272,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0099,3.4035,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0100,9.3905,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0107,3.5896,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0108,12.527,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0109,32.1173,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0110,0.1221,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0113,179.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
75902:001:0114,0.0331,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0115,2.1412,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0116,0.5434,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0117,0.0816,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0118,38438.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
75902:001:0119,0.0683,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0120,0.1192,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0151,9.7865,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0152,5.0137,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0170,20.8212,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0180,14.5592,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0191,2.0772,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0200,5.1251,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0212,32371.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
75902:001:0231,19.3516,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0232,1.6537,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0240,23.2117,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0260,3.849,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0280,12528.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
75902:001:0301,34812.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
75902:001:0302,1.6609,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0303,4.1419,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0304,9.8491,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0311,1.8845,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0312,1.7693,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0323,0.6787,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0334,20296.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
75902:001:0335,23230.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
75902:001:0352,1.0614,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0362,29834.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
75902:001:0380,17.8454,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0410,0.2218,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0430,0.4322,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0441,8551.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
75902:001:0442,0.9189,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0461,19815.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
75902:001:0462,3.1421,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0481,0.8833,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0482,0.868,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0490,3.5702,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0491,1.554,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0492,2.3935,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0520,3.9821,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0540,4.5085,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0561,10.9759,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0562,0.9146,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0591,1.1324,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0592,16.4376,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0600,35455.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
75902:001:0610,29.1248,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0711,9.6187,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0712,2.431,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0721,4.5922,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0722,1.4546,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0723,0.9266,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0724,1.1691,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0731,2.3789,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0732,1.1416,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0733,1.1522,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0734,11557.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
75902:001:0735,1.1972,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0740,18.5269,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0741,7.7199,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0750,31.5818,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0790,6.2944,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0800,0.7309,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0830,0.3004,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0851,219735.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
75902:001:0852,0.0053,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0861,1.8163,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:0862,6.9059,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:5901,33.6362,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:5903,164.9674,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:5904,23.5826,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
75902:001:5905,24.6625,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0003,736.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0004,0.0216,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0011,0.1382,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0039,0.8151,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0040,85.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0041,70558.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0104,169.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0108,0.573129,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83401:001:0184,0.0469,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0185,19707.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0188,0.261,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0232,442.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0233,64192.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0256,3.2081,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0258,0.0327,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0259,0.105735,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83401:001:0319,0.1293,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0320,0.1831,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0367,25913.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0381,15424.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0382,432024.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0403,1.4576,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0404,2314.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0405,0.1704,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0409,0.939,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0410,7.8481,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0411,0.0369,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0423,0.026052,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83401:001:0435,0.334316,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83401:001:0436,0.0259,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0437,55.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0446,0.292976,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83401:001:0449,140209.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0450,266.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0451,4.2475,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0505,11.3275,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0506,4.9189,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0517,0.147421,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83401:001:0522,0.5992,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0528,0.461361,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83401:001:0532,0.0119,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0533,0.2764,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0554,361.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0556,156.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0560,0.06264,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83401:001:0580,1.062221,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83401:001:0582,0.023,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0583,0.0682,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0597,4.3693,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0598,50620.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0599,1.4323,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0600,1.9923,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0601,0.1697,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0604,0.299,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0605,7.2916,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0622,0.005395,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83401:001:0627,30.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0630,0.503168,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83401:001:0639,685.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0642,775.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0651,0.016618,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83401:001:0654,1905.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0658,3200.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0660,281.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0661,0.273858,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83401:001:0665,129.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0677,1150.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0679,0.0375,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0683,0.1476,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0685,0.1558,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0688,0.002884,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83401:001:0690,0.0099,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0694,0.563446,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83401:001:0697,6965.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0709,2067.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0726,0.3886,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83401:001:0727,13.9527,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0729,0.131949,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83401:001:0733,5239.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0734,143.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0735,260.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0745,0.468212,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83401:001:0757,340.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0760,2829.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0767,25.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0771,0.0139,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0773,0.477157,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83401:001:0785,0.0142,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0791,8410.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0799,0.061309,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83401:001:0802,0.3338,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0805,0.134127,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83401:001:0813,0.0942,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0818,0.1355,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0823,190.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0824,2.5564,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0826,0.197785,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83401:001:0832,0.840725,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83401:001:0835,0.0157,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0839,64.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0843,155.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0845,0.1872,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0855,0.153313,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83401:001:0865,18.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0868,3927.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0872,0.0074,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0873,474.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0876,303.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0879,298.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0881,0.016,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0889,1670.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0890,0.0345,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0899,0.008351,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83401:001:0900,18729.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:0903,0.1285,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:0907,0.681269,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83401:001:0909,0.061234,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83401:001:0910,184.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
