parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
83401:001:0367,3.3047,geometry,capped_to_land_area,416.060874,12489.974097,5.0,comparable,
83401:001:0381,4.1085,geometry,capped_to_land_area,416.060874,10026.831544,5.0,comparable,
83401:001:0382,45.4435,geometry,capped_to_land_area,416.060874,815.556403,5.0,comparable,
83401:001:0403,1.4576,attribute:mets,reported_m2,416.060874,28444.242179,5.0,comparable,
83401:001:0404,0.6909,geometry,capped_to_land_area,416.060874,60120.129396,5.0,comparable,
83401:001:0405,0.1704,attribute:mets,reported_m2,416.060874,244067.179577,5.0,comparable,
83401:001:0409,0.939,attribute:mets,reported_m2,416.060874,44208.932268,5.0,comparable,
83401:001:0410,7.8481,attribute:mets,reported_m2,416.060874,5201.421669,5.0,comparable,
83401:001:0411,0.0369,attribute:mets,reported_m2,416.060874,1127436.243902,5.0,comparable,
83401:001:0423,0.026052,geometry,geodesic_wgs84_pyproj,416.060874,1596940.050668,5.0,comparable,
83401:001:0435,0.3343,geometry,capped_to_land_area,416.060874,124357.335926,5.0,comparable,
83401:001:0436,0.0259,attribute:mets,reported_m2,416.060874,1606312.640927,5.0,comparable,
83401:001:0437,0.669,geometry,capped_to_land_area,416.060874,62091.460987,5.0,comparable,
83401:001:0446,0.2929,geometry,capped_to_land_area,416.060874,141948.779105,5.0,comparable,
83401:001:0449,14.4598,geometry,capped_to_land_area,416.060874,2777.362578,5.0,comparable,
83401:001:0450,0.6189,geometry,capped_to_land_area,416.060874,67125.864275,5.0,comparable,
83401:001:0451,4.2475,attribute:mets,reported_m2,416.060874,9695.429641,5.0,comparable,
83401:001:0505,11.3275,attribute:mets,reported_m2,416.060874,3573.015882,5.0,comparable,
83401:001:0506,4.9189,attribute:mets,reported_m2,416.060874,8358.412938,5.0,comparable,
83401:001:0517,0.1474,geometry,capped_to_land_area,416.060874,282166.535957,5.0,comparable,
83401:001:0522,0.5992,attribute:mets,reported_m2,416.060874,69336.060414,5.0,comparable,
83401:001:0528,0.4613,geometry,capped_to_land_area,416.060874,90093.12248,5.0,comparable,
83401:001:0532,0.0119,attribute:mets,reported_m2,416.060874,3496209.865546,5.0,comparable,
83401:001:0533,0.2764,attribute:mets,reported_m2,416.060874,150428.536179,5.0,comparable,
83401:001:0554,0.046698,geometry,geodesic_wgs84_pyproj,416.060874,890860.799178,5.0,comparable,
83401:001:0556,0.075198,geometry,geodesic_wgs84_pyproj,416.060874,553187.153914,5.0,comparable,
83401:001:0560,0.0626,geometry,capped_to_land_area,416.060874,664533.984026,5.0,comparable,
83401:001:0580,1.0621,geometry,capped_to_land_area,416.060874,39073.418134,5.0,comparable,
83401:001:0582,0.023,attribute:mets,reported_m2,416.060874,1808860.321739,5.0,comparable,
83401:001:0583,0.0682,attribute:mets,reported_m2,416.060874,609959.932551,5.0,comparable,
83401:001:0597,4.3693,attribute:mets,reported_m2,416.060874,9422.369121,5.0,comparable,
83401:001:0598,5.0895,geometry,capped_to_land_area,416.060874,8074.887003,5.0,comparable,
83401:001:0599,1.4323,attribute:mets,reported_m2,416.060874,28948.444739,5.0,comparable,
83401:001:0600,1.9923,attribute:mets,reported_m2,416.060874,20783.444963,5.0,comparable,
83401:001:0601,0.1697,attribute:mets,reported_m2,416.060874,245074.351208,5.0,comparable,
83401:001:0604,0.299,attribute:mets,reported_m2,416.060874,139050.79398,5.0,comparable,
83401:001:0605,7.2916,attribute:mets,reported_m2,416.060874,5606.02987,5.0,comparable,
83401:001:0622,0.005395,geometry,geodesic_wgs84_pyproj,416.060874,7711871.714551,5.0,comparable,
83401:001:0627,0.0917,geometry,capped_to_land_area,416.060874,453619.600872,5.0,comparable,
83401:001:0630,0.5031,geometry,capped_to_land_area,416.060874,82599.438283,5.0,comparable,
83401:001:0639,0.150391,geometry,geodesic_wgs84_pyproj,416.060874,276552.774435,5.0,comparable,
83401:001:0642,0.189197,geometry,geodesic_wgs84_pyproj,416.060874,219808.81145,5.0,comparable,
83401:001:0651,0.0166,geometry,capped_to_land_area,416.060874,2506290.807229,5.0,comparable,
83401:001:0654,0.5083,geometry,capped_to_land_area,416.060874,81753.408223,5.0,comparable,
83401:001:0658,1.1943,geometry,capped_to_land_area,416.060874,34737.216277,5.0,comparable,
83401:001:0660,0.189,geometry,capped_to_land_area,416.060874,220038.028571,5.0,comparable,
83401:001:0661,0.2738,geometry,capped_to_land_area,416.060874,151857.95252,5.0,comparable,
83401:001:0665,0.140198,geometry,geodesic_wgs84_pyproj,416.060874,296666.625772,5.0,comparable,
83401:001:0677,0.7144,geometry,capped_to_land_area,416.060874,58139.204087,5.0,comparable,
83401:001:0679,0.0375,attribute:mets,reported_m2,416.060874,1109395.664,5.0,comparable,
83401:001:0683,0.1476,attribute:mets,reported_m2,416.060874,281784.060976,5.0,comparable,
83401:001:0685,0.1558,attribute:mets,reported_m2,416.060874,266948.057766,5.0,comparable,
83401:001:0688,0.002884,geometry,geodesic_wgs84_pyproj,416.060874,14426421.289875,5.0,comparable,
83401:001:0690,0.0099,attribute:mets,reported_m2,416.060874,4202535.090909,5.0,comparable,
83401:001:0694,0.5634,geometry,capped_to_land_area,416.060874,73748.220447,5.0,comparable,
83401:001:0697,1.0447,geometry,capped_to_land_area,416.060874,39725.870968,5.0,comparable,
83401:001:0709,3.1035,geometry,capped_to_land_area,416.060874,13306.182504,5.0,comparable,
83401:001:0726,0.3885,geometry,capped_to_land_area,416.060874,106994.176062,5.0,comparable,
83401:001:0727,13.9527,attribute:mets,reported_m2,416.060874,2881.938077,5.0,comparable,
83401:001:0729,0.1319,geometry,capped_to_land_area,416.060874,315336.598939,5.0,comparable,
83401:001:0733,0.5858,geometry,capped_to_land_area,416.060874,70924.389553,5.0,comparable,
83401:001:0734,0.5759,geometry,capped_to_land_area,416.060874,72145.333218,5.0,comparable,
83401:001:0735,0.4709,geometry,capped_to_land_area,416.060874,88254.400934,5.0,comparable,
83401:001:0745,0.4681,geometry,capped_to_land_area,416.060874,88782.90408,5.0,comparable,
83401:001:0757,0.126289,geometry,geodesic_wgs84_pyproj,416.060874,329351.3964,5.0,comparable,
83401:001:0760,0.4453,geometry,capped_to_land_area,416.060874,93333.836515,5.0,comparable,
83401:001:0767,0.2139,geometry,capped_to_land_area,416.060874,194411.862553,5.0,comparable,
83401:001:0771,0.0139,attribute:mets,reported_m2,416.060874,2993143.697842,5.0,comparable,
83401:001:0773,0.4771,geometry,capped_to_land_area,416.060874,87106.21966,5.0,comparable,
83401:001:0785,0.0142,attribute:mets,reported_m2,416.060874,2929906.15493,5.0,comparable,
83401:001:0791,1.2965,geometry,capped_to_land_area,416.060874,31991.081681,5.0,comparable,
83401:001:0799,0.0613,geometry,capped_to_land_area,416.060874,678628.995106,5.0,comparable,
83401:001:0802,0.3338,attribute:mets,reported_m2,416.060874,124543.760935,5.0,comparable,
83401:001:0805,0.1341,geometry,capped_to_land_area,416.060874,310161.651007,5.0,comparable,
83401:001:0813,0.0942,attribute:mets,reported_m2,416.060874,441578.210191,5.0,comparable,
83401:001:0818,0.1355,attribute:mets,reported_m2,416.060874,306955.995572,5.0,comparable,
83401:001:0823,0.7668,geometry,capped_to_land_area,416.060874,54159.373239,5.0,comparable,
83401:001:0824,2.5564,attribute:mets,reported_m2,416.060874,16175.264982,5.0,comparable,
83401:001:0826,0.197785,geometry,geodesic_wgs84_pyproj,416.060874,210260.175949,5.0,comparable,
83401:001:0832,0.8406,geometry,capped_to_land_area,416.060874,49395.702355,5.0,comparable,
83401:001:0835,0.0157,attribute:mets,reported_m2,416.060874,2649969.261146,5.0,comparable,
83401:001:0839,0.102967,geometry,geodesic_wgs84_pyproj,416.060874,403972.056096,5.0,comparable,
83401:001:0843,0.4747,geometry,capped_to_land_area,416.060874,87547.119023,5.0,comparable,
83401:001:0845,0.1872,attribute:mets,reported_m2,416.060874,222154.740385,5.0,comparable,
83401:001:0855,0.1533,geometry,capped_to_land_area,416.060874,271303.048924,5.0,comparable,
83401:001:0865,0.011053,geometry,geodesic_wgs84_pyproj,416.060874,3764134.814078,5.0,comparable,
83401:001:0868,1.0426,geometry,capped_to_land_area,416.060874,39806.088049,5.0,comparable,
83401:001:0872,0.0074,attribute:mets,reported_m2,416.060874,5622344.243243,5.0,comparable,
83401:001:0873,0.217,geometry,capped_to_land_area,416.060874,191633.121659,5.0,comparable,
83401:001:0876,0.1688,geometry,capped_to_land_area,416.060874,246381.560427,5.0,comparable,
83401:001:0879,0.3727,geometry,capped_to_land_area,416.060874,111534.256507,5.0,comparable,
83401:001:0881,0.016,attribute:mets,reported_m2,416.060874,2600280.4625,5.0,comparable,
83401:001:0889,0.3801,geometry,capped_to_land_area,416.060874,109360.898185,5.0,comparable,
83401:001:0890,0.0345,attribute:mets,reported_m2,416.060874,1205873.547826,5.0,comparable,
83401:001:0899,0.0083,geometry,capped_to_land_area,416.060874,5012681.614458,5.0,comparable,
83401:001:0900,1.8729,geometry,capped_to_land_area,416.060874,22114.793849,5.0,comparable,
83401:001:0903,0.1285,attribute:mets,reported_m2,416.060874,323682.781323,5.0,comparable,
83401:001:0907,0.6812,geometry,capped_to_land_area,416.060874,60977.638579,5.0,comparable,
83401:001:0909,0.0612,geometry,capped_to_land_area,416.060874,679738.029412,5.0,comparable,
83401:001:0910,0.2765,geometry,capped_to_land_area,416.060874,150374.095479,5.0,comparable,
83401:001:0913,0.0708,attribute:mets,reported_m2,416.060874,587556.601695,5.0,comparable,
83401:001:0916,0.3135,geometry,capped_to_land_area,416.060874,132614.792344,5.0,comparable,
83401:001:0917,0.0647,attribute:mets,reported_m2,416.060874,642961.629057,5.0,comparable,
83401:001:0918,0.9349,geometry,capped_to_land_area,416.060874,44403.248904,5.0,comparable,
83401:001:0920,0.0449,attribute:mets,reported_m2,416.060874,926538.917595,5.0,comparable,
83401:001:0922,1.5509,geometry,capped_to_land_area,416.060874,26727.06003,5.0,comparable,
83401:001:0924,0.2977,geometry,capped_to_land_area,416.060874,139658.439368,5.0,comparable,
83401:001:0929,1.8218,geometry,capped_to_land_area,416.060874,22737.900648,5.0,comparable,
83401:001:0931,0.2614,attribute:mets,reported_m2,416.060874,159066.363428,5.0,comparable,
83401:001:0944,1.2391,geometry,capped_to_land_area,416.060874,33477.667178,5.0,comparable,
83401:001:0946,0.024195,geometry,geodesic_wgs84_pyproj,416.060874,1719515.102294,5.0,comparable,
83401:001:0949,0.4499,geometry,capped_to_land_area,416.060874,92378.522783,5.0,comparable,
83401:001:0959,0.1624,attribute:mets,reported_m2,416.060874,256095.119458,5.0,comparable,
83401:001:0971,0.1862,geometry,capped_to_land_area,416.060874,223348.374866,5.0,comparable,
83401:001:0979,0.042668,geometry,geodesic_wgs84_pyproj,416.060874,975012.201181,5.0,comparable,
83401:001:0980,0.1723,geometry,capped_to_land_area,416.060874,241374.680209,5.0,comparable,
83401:001:0981,0.223,geometry,capped_to_land_area,416.060874,186474.38296,5.0,comparable,
83401:001:0984,0.1506,geometry,capped_to_land_area,416.060874,276168.840637,5.0,comparable,
83401:001:0995,0.4186,geometry,capped_to_land_area,416.060874,99293.424271,5.0,comparable,
83401:001:0996,1.5379,geometry,capped_to_land_area,416.060874,26953.831458,5.0,comparable,
83401:001:0997,0.0072,attribute:mets,reported_m2,416.060874,5778523.25,5.0,comparable,
83401:001:0998,0.2666,attribute:mets,reported_m2,416.060874,155961.843211,5.0,comparable,
83401:001:0999,0.7397,geometry,capped_to_land_area,416.060874,56147.24537,5.0,comparable,
83401:001:1000,0.0079,geometry,capped_to_land_area,416.060874,5266493.341772,5.0,comparable,
83401:001:1001,1.0766,geometry,capped_to_land_area,416.060874,38545.81776,5.0,comparable,
83401:001:1002,0.0108,attribute:mets,reported_m2,416.060874,3852315.5,5.0,comparable,
83401:001:1006,0.0148,geometry,capped_to_land_area,416.060874,2811122.121622,5.0,comparable,
83401:001:1011,0.5534,geometry,capped_to_land_area,416.060874,75082.666064,5.0,comparable,
83401:001:1012,0.6765,geometry,capped_to_land_area,416.060874,61401.97694,5.0,comparable,
83401:001:1014,0.7584,geometry,capped_to_land_area,416.060874,54760.34731,5.0,comparable,
83401:001:1016,1.0964,attribute:mets,reported_m2,416.060874,37847.908975,5.0,comparable,
83401:001:1018,2.6261,attribute:mets,reported_m2,416.060874,15743.29896,5.0,comparable,
83401:001:1019,2.1847,geometry,capped_to_land_area,416.060874,18944.302376,5.0,comparable,
83401:001:1021,1.2069,geometry,capped_to_land_area,416.060874,34373.516779,5.0,comparable,
83401:001:1023,2.319,geometry,capped_to_land_area,416.060874,17841.391721,5.0,comparable,
83401:001:1024,0.9549,geometry,capped_to_land_area,416.060874,43471.146089,5.0,comparable,
83401:001:1025,0.5649,geometry,capped_to_land_area,416.060874,73552.128518,5.0,comparable,
83401:001:1031,1.944,attribute:mets,reported_m2,416.060874,21302.308333,5.0,comparable,
83401:001:1032,0.7584,attribute:mets,reported_m2,416.060874,54760.34731,5.0,comparable,
83401:001:1035,0.2196,attribute:mets,reported_m2,416.060874,189363.057377,5.0,comparable,
83401:001:1036,0.225,attribute:mets,reported_m2,416.060874,184815.944,5.0,comparable,
83401:001:1041,4.3144,attribute:mets,reported_m2,416.060874,9543.539635,5.0,comparable,
83401:001:1042,11.3884,attribute:mets,reported_m2,416.060874,3553.374258,5.0,comparable,
83401:001:1067,8.565,geometry,capped_to_land_area,416.060874,4757.686795,5.0,comparable,
83401:001:1068,0.1832,geometry,capped_to_land_area,416.060874,227007.463974,5.0,comparable,
83401:001:1069,0.5555,geometry,capped_to_land_area,416.060874,74798.447165,5.0,comparable,
83401:001:1098,0.7392,geometry,capped_to_land_area,416.060874,56185.291396,5.0,comparable,
83401:001:1099,0.9151,geometry,capped_to_land_area,416.060874,45366.164791,5.0,comparable,
83401:001:1104,0.8457,geometry,capped_to_land_area,416.060874,49097.218162,5.0,comparable,
83401:001:1105,0.8794,geometry,capped_to_land_area,416.060874,47211.902888,5.0,comparable,
83401:001:1106,0.1453,geometry,capped_to_land_area,416.060874,286246.093599,5.0,comparable,
83401:001:1115,0.3532,geometry,capped_to_land_area,416.060874,117697.529445,5.0,comparable,
83401:001:1116,1.4711,geometry,capped_to_land_area,416.060874,28182.297193,5.0,comparable,
83401:001:1146,2.0072,geometry,capped_to_land_area,416.060874,20628.421383,5.0,comparable,
83401:001:1147,0.2974,geometry,capped_to_land_area,416.060874,139799.419637,5.0,comparable,
83401:001:1148,0.864,geometry,capped_to_land_area,416.060874,48055.19375,5.0,comparable,
83401:001:1149,5.0702,geometry,capped_to_land_area,416.060874,8106.005167,5.0,comparable,
83401:001:1224,3.6211,geometry,capped_to_land_area,416.060874,11389.902902,5.0,comparable,
83401:001:1225,0.108398,geometry,geodesic_wgs84_pyproj,416.060874,383727.076145,5.0,comparable,
83401:001:1292,0.622,geometry,capped_to_land_area,416.060874,66790.815756,5.0,comparable,
83401:001:1293,1.2661,geometry,capped_to_land_area,416.060874,32761.612353,5.0,comparable,
83401:001:1299,0.461,attribute:mets,reported_m2,416.060874,90151.816486,5.0,comparable,
83401:001:1300,0.1731,attribute:mets,reported_m2,416.060874,240258.679376,5.0,comparable,
83401:001:1316,0.4703,geometry,capped_to_land_area,416.060874,88367.121837,5.0,comparable,
83401:001:1317,2.6268,geometry,capped_to_land_area,416.060874,15739.076976,5.0,comparable,
83401:001:1318,0.5392,geometry,capped_to_land_area,416.060874,77062.625,5.0,comparable,
83401:001:1319,9.1373,geometry,capped_to_land_area,416.060874,4453.433443,5.0,comparable,
83401:001:1337,4.4367,geometry,capped_to_land_area,416.060874,9277.710325,5.0,comparable,
83401:001:1340,0.267296,geometry,geodesic_wgs84_pyproj,416.060874,155555.480815,5.0,comparable,
83401:001:1341,0.2673,geometry,capped_to_land_area,416.060874,155553.151515,5.0,comparable,
83401:001:1342,0.4533,geometry,capped_to_land_area,416.060874,91684.882859,5.0,comparable,
83401:001:1343,0.0267,geometry,capped_to_land_area,416.060874,1558180.426966,5.0,comparable,
83401:001:1344,0.1426,attribute:mets,reported_m2,416.060874,291667.793829,5.0,comparable,
83401:001:1345,0.0378,attribute:mets,reported_m2,416.060874,1100590.142857,5.0,comparable,
83401:001:1349,13.7902,geometry,capped_to_land_area,416.060874,2917.076431,5.0,comparable,
83401:001:1350,0.7734,geometry,capped_to_land_area,416.060874,53696.337471,5.0,comparable,
83401:001:1353,0.0951,attribute:mets,reported_m2,416.060874,437398.290221,5.0,comparable,
83401:001:1354,2.7542,attribute:mets,reported_m2,416.060874,15006.414712,5.0,comparable,
83401:001:1355,0.2786,attribute:mets,reported_m2,416.060874,149239.868629,5.0,comparable,
83401:001:1356,0.0071,attribute:mets,reported_m2,416.060874,5859912.309859,5.0,comparable,
83401:001:1406,0.0463,attribute:mets,reported_m2,416.060874,898519.598272,5.0,comparable,
83401:001:1407,22.9673,attribute:mets,reported_m2,416.060874,1711.535853,5.0,comparable,
83401:001:1408,3.1686,attribute:mets,reported_m2,416.060874,13030.747775,5.0,comparable,
83401:001:1411,3.8054,geometry,capped_to_land_area,416.060874,10833.433384,5.0,comparable,
83401:001:1412,0.2499,geometry,capped_to_land_area,416.060874,166390.945978,5.0,comparable,
83401:001:1417,6.7836,geometry,capped_to_land_area,416.060874,6033.334424,5.0,comparable,
83401:001:1418,2.0725,attribute:mets,reported_m2,416.060874,19975.313583,5.0,comparable,
83401:001:1419,1.2552,geometry,capped_to_land_area,416.060874,33046.978489,5.0,comparable,
83401:001:1427,2.1644,attribute:mets,reported_m2,416.060874,19122.919701,5.0,comparable,
83401:001:1428,0.2018,attribute:mets,reported_m2,416.060874,206074.863231,5.0,comparable,
83401:001:1440,0.1276,attribute:mets,reported_m2,416.060874,325966.515674,5.0,comparable,
83401:001:1441,0.0057,attribute:mets,reported_m2,416.060874,7299213.578947,5.0,comparable,
