parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
75902:001:0079,9304.0,attribute:haritav,reported_ha,587.744749,-93.682881,5.0,comparable,
75902:001:0080,39008.0,attribute:haritav,reported_ha,587.744749,-98.493271,5.0,comparable,
75902:001:0083,1.6888,attribute:mets,reported_m2,587.744749,34702.507639,5.0,comparable,
75902:001:0084,2251.0,attribute:haritav,reported_ha,587.744749,-73.889616,5.0,comparable,
75902:001:0085,1.8498,attribute:mets,reported_m2,587.744749,31673.421397,5.0,comparable,
75902:001:0094,7.8876,attribute:mets,reported_m2,587.744749,7351.502979,5.0,comparable,
75902:001:0095,19.8393,attribute:mets,reported_m2,587.744749,2862.527655,5.0,comparable,
75902:001:0096,9.0856,attribute:mets,reported_m2,587.744749,6368.970118,5.0,comparable,
75902:001:0097,61539.0,attribute:haritav,reported_ha,587.744749,-99.044923,5.0,comparable,
75902:001:0098,15.7272,attribute:mets,reported_m2,587.744749,3637.122622,5.0,comparable,
75902:001:0099,3.4035,attribute:mets,reported_m2,587.744749,17168.833524,5.0,comparable,
75902:001:0100,9.3905,attribute:mets,reported_m2,587.744749,6158.929226,5.0,comparable,
75902:001:0107,3.5896,attribute:mets,reported_m2,587.744749,16273.544378,5.0,comparable,
75902:001:0108,12.527,attribute:mets,reported_m2,587.744749,4591.823653,5.0,comparable,
75902:001:0109,32.1173,attribute:mets,reported_m2,587.744749,1729.994268,5.0,comparable,
75902:001:0110,0.1221,attribute:mets,reported_m2,587.744749,481263.430794,5.0,comparable,
75902:001:0113,179.0,attribute:haritav,reported_ha,587.744749,228.349022,5.0,comparable,
75902:001:0114,0.0331,attribute:mets,reported_m2,587.744749,1775563.89426,5.0,comparable,
75902:001:0115,2.1412,attribute:mets,reported_m2,587.744749,27349.315758,5.0,comparable,
75902:001:0116,0.5434,attribute:mets,reported_m2,587.744749,108060.608944,5.0,comparable,
75902:001:0117,0.0816,attribute:mets,reported_m2,587.744749,720175.427696,5.0,comparable,
75902:001:0118,38438.0,attribute:haritav,reported_ha,587.744749,-98.470928,5.0,comparable,
75902:001:0119,0.0683,attribute:mets,reported_m2,587.744749,860434.039531,5.0,comparable,
75902:001:0120,0.1192,attribute:mets,reported_m2,587.744749,492974.453859,5.0,comparable,
75902:001:0151,9.7865,attribute:mets,reported_m2,587.744749,5905.668513,5.0,comparable,
75902:001:0152,5.0137,attribute:mets,reported_m2,587.744749,11622.774578,5.0,comparable,
75902:001:0170,20.8212,attribute:mets,reported_m2,587.744749,2722.818805,5.0,comparable,
75902:001:0180,14.5592,attribute:mets,reported_m2,587.744749,3936.93025,5.0,comparable,
75902:001:0191,2.0772,attribute:mets,reported_m2,587.744749,28195.048575,5.0,comparable,
75902:001:0200,5.1251,attribute:mets,reported_m2,587.744749,11367.966459,5.0,comparable,
75902:001:0212,32371.0,attribute:haritav,reported_ha,587.744749,-98.184348,5.0,comparable,
75902:001:0231,19.3516,attribute:mets,reported_m2,587.744749,2937.189426,5.0,comparable,
75902:001:0232,1.6537,attribute:mets,reported_m2,587.744749,35441.195441,5.0,comparable,
75902:001:0240,23.2117,attribute:mets,reported_m2,587.744749,2432.105572,5.0,comparable,
75902:001:0260,3.849,attribute:mets,reported_m2,587.744749,15170.063627,5.0,comparable,
75902:001:0280,12528.0,attribute:haritav,reported_ha,587.744749,-95.308551,5.0,comparable,
75902:001:0301,34812.0,attribute:haritav,reported_ha,587.744749,-98.31166,5.0,comparable,
75902:001:0302,1.6609,attribute:mets,reported_m2,587.744749,35287.12439,5.0,comparable,
75902:001:0303,4.1419,attribute:mets,reported_m2,587.744749,14090.220648,5.0,comparable,
75902:001:0304,9.8491,attribute:mets,reported_m2,587.744749,5867.49702,5.0,comparable,
75902:001:0311,1.8845,attribute:mets,reported_m2,587.744749,31088.365561,5.0,comparable,
75902:001:0312,1.7693,attribute:mets,reported_m2,587.744749,33119.055502,5.0,comparable,
75902:001:0323,0.6787,attribute:mets,reported_m2,587.744749,86498.607485,5.0,comparable,
75902:001:0334,20296.0,attribute:haritav,reported_ha,587.744749,-97.104135,5.0,comparable,
75902:001:0335,23230.0,attribute:haritav,reported_ha,587.744749,-97.469889,5.0,comparable,
75902:001:0352,1.0614,attribute:mets,reported_m2,587.744749,55274.481722,5.0,comparable,
75902:001:0362,29834.0,attribute:haritav,reported_ha,587.744749,-98.02995,5.0,comparable,
75902:001:0380,17.8454,attribute:mets,reported_m2,587.744749,3193.536424,5.0,comparable,
75902:001:0410,0.2218,attribute:mets,reported_m2,587.744749,264888.615419,5.0,comparable,
75902:001:0430,0.4322,attribute:mets,reported_m2,587.744749,135889.06733,5.0,comparable,
75902:001:0441,8551.0,attribute:haritav,reported_ha,587.744749,-93.126596,5.0,comparable,
75902:001:0442,0.9189,attribute:mets,reported_m2,587.744749,63861.774839,5.0,comparable,
75902:001:0461,19815.0,attribute:haritav,reported_ha,587.744749,-97.033839,5.0,comparable,
75902:001:0462,3.1421,attribute:mets,reported_m2,587.744749,18605.475605,5.0,comparable,
75902:001:0481,0.8833,attribute:mets,reported_m2,587.744749,66439.652327,5.0,comparable,
75902:001:0482,0.868,attribute:mets,reported_m2,587.744749,67612.528687,5.0,comparable,
75902:001:0490,3.5702,attribute:mets,reported_m2,587.744749,16362.516078,5.0,comparable,
75902:001:0491,1.554,attribute:mets,reported_m2,587.744749,37721.41242,5.0,comparable,
75902:001:0492,2.3935,attribute:mets,reported_m2,587.744749,24455.870023,5.0,comparable,
75902:001:0520,3.9821,attribute:mets,reported_m2,587.744749,14659.66824,5.0,comparable,
75902:001:0540,4.5085,attribute:mets,reported_m2,587.744749,12936.370167,5.0,comparable,
75902:001:0561,10.9759,attribute:mets,reported_m2,587.744749,5254.866107,5.0,comparable,
75902:001:0562,0.9146,attribute:mets,reported_m2,587.744749,64162.49169,5.0,comparable,
75902:001:0591,1.1324,attribute:mets,reported_m2,587.744749,51802.57409,5.0,comparable,
75902:001:0592,16.4376,attribute:mets,reported_m2,587.744749,3475.611701,5.0,comparable,
75902:001:0600,35455.0,attribute:haritav,reported_ha,587.744749,-98.34228,5.0,comparable,
75902:001:0610,29.1248,attribute:mets,reported_m2,587.744749,1918.02158,5.0,comparable,
75902:001:0711,9.6187,attribute:mets,reported_m2,587.744749,6010.43851,5.0,comparable,
75902:001:0712,2.431,attribute:mets,reported_m2,587.744749,24077.077293,5.0,comparable,
75902:001:0721,4.5922,attribute:mets,reported_m2,587.744749,12698.762009,5.0,comparable,
75902:001:0722,1.4546,attribute:mets,reported_m2,587.744749,40305.936271,5.0,comparable,
75902:001:0723,0.9266,attribute:mets,reported_m2,587.744749,63330.255666,5.0,comparable,
75902:001:0724,1.1691,attribute:mets,reported_m2,587.744749,50173.265674,5.0,comparable,
75902:001:0731,2.3789,attribute:mets,reported_m2,587.744749,24606.576527,5.0,comparable,
75902:001:0732,1.1416,attribute:mets,reported_m2,587.744749,51384.298266,5.0,comparable,
75902:001:0733,1.1522,attribute:mets,reported_m2,587.744749,50910.653446,5.0,comparable,
75902:001:0734,11557.0,attribute:haritav,reported_ha,587.744749,-94.914383,5.0,comparable,
75902:001:0735,1.1972,attribute:mets,reported_m2,587.744749,48993.28007,5.0,comparable,
75902:001:0740,18.5269,attribute:mets,reported_m2,587.744749,3072.385823,5.0,comparable,
75902:001:0741,7.7199,attribute:mets,reported_m2,587.744749,7513.37257,5.0,comparable,
75902:001:0750,31.5818,attribute:mets,reported_m2,587.744749,1761.023593,5.0,comparable,
75902:001:0790,6.2944,attribute:mets,reported_m2,587.744749,9237.581803,5.0,comparable,
75902:001:0800,0.7309,attribute:mets,reported_m2,587.744749,80313.838966,5.0,comparable,
75902:001:0830,0.3004,attribute:mets,reported_m2,587.744749,195554.044274,5.0,comparable,
75902:001:0851,219735.0,attribute:haritav,reported_ha,587.744749,-99.732521,5.0,comparable,
75902:001:0852,0.0053,attribute:mets,reported_m2,587.744749,11089423.566038,5.0,comparable,
75902:001:0861,1.8163,attribute:mets,reported_m2,587.744749,32259.453229,5.0,comparable,
75902:001:0862,6.9059,attribute:mets,reported_m2,587.744749,8410.762522,5.0,comparable,
75902:001:5901,33.6362,attribute:mets,reported_m2,587.744749,1647.357754,5.0,comparable,
75902:001:5903,164.9674,attribute:mets,reported_m2,587.744749,256.279331,5.0,comparable,
75902:001:5904,23.5826,attribute:mets,reported_m2,587.744749,2392.281381,5.0,comparable,
75902:001:5905,24.6625,attribute:mets,reported_m2,587.744749,2283.151542,5.0,comparable,
83401:001:0003,736.0,attribute:haritav,reported_ha,587.744749,-20.143376,5.0,comparable,
83401:001:0004,0.0216,attribute:mets,reported_m2,587.744749,2720940.50463,5.0,comparable,
83401:001:0011,0.1382,attribute:mets,reported_m2,587.744749,425185.636035,5.0,comparable,
83401:001:0039,0.8151,attribute:mets,reported_m2,587.744749,72007.072629,5.0,comparable,
83401:001:0040,85.0,attribute:haritav,reported_ha,587.744749,591.464411,5.0,comparable,
83401:001:0041,70558.0,attribute:haritav,reported_ha,587.744749,-99.167005,5.0,comparable,
83401:001:0104,169.0,attribute:haritav,reported_ha,587.744749,247.777958,5.0,comparable,
83401:001:0108,0.573129,geometry,geodesic_wgs84_pyproj,587.744749,102450.167414,5.0,comparable,
83401:001:0184,0.0469,attribute:mets,reported_m2,587.744749,1253087.098081,5.0,comparable,
83401:001:0185,19707.0,attribute:haritav,reported_ha,587.744749,-97.017584,5.0,comparable,
83401:001:0188,0.261,attribute:mets,reported_m2,587.744749,225089.559004,5.0,comparable,
83401:001:0232,442.0,attribute:haritav,reported_ha,587.744749,32.973925,5.0,comparable,
83401:001:0233,64192.0,attribute:haritav,reported_ha,587.744749,-99.084396,5.0,comparable,
83401:001:0256,3.2081,attribute:mets,reported_m2,587.744749,18220.649263,5.0,comparable,
83401:001:0258,0.0327,attribute:mets,reported_m2,587.744749,1797284.553517,5.0,comparable,
83401:001:0259,0.105735,geometry,geodesic_wgs84_pyproj,587.744749,555765.842909,5.0,comparable,
83401:001:0319,0.1293,attribute:mets,reported_m2,587.744749,454458.970611,5.0,comparable,
83401:001:0320,0.1831,attribute:mets,reported_m2,587.744749,320896.586019,5.0,comparable,
83401:001:0367,25913.0,attribute:haritav,reported_ha,587.744749,-97.731854,5.0,comparable,
83401:001:0381,15424.0,attribute:haritav,reported_ha,587.744749,-96.189414,5.0,comparable,
83401:001:0382,432024.0,attribute:haritav,reported_ha,587.744749,-99.863956,5.0,comparable,
83401:001:0403,1.4576,attribute:mets,reported_m2,587.744749,40222.773669,5.0,comparable,
83401:001:0404,2314.0,attribute:haritav,reported_ha,587.744749,-74.600486,5.0,comparable,
83401:001:0405,0.1704,attribute:mets,reported_m2,587.744749,344820.627347,5.0,comparable,
83401:001:0409,0.939,attribute:mets,reported_m2,587.744749,62492.625027,5.0,comparable,
83401:001:0410,7.8481,attribute:mets,reported_m2,587.744749,7389.006881,5.0,comparable,
83401:001:0411,0.0369,attribute:mets,reported_m2,587.744749,1592704.197832,5.0,comparable,
83401:001:0423,0.026052,geometry,geodesic_wgs84_pyproj,587.744749,2255944.637648,5.0,comparable,
83401:001:0435,0.334316,geometry,geodesic_wgs84_pyproj,587.744749,175705.151115,5.0,comparable,
83401:001:0436,0.0259,attribute:mets,reported_m2,587.744749,2269184.745174,5.0,comparable,
83401:001:0437,55.0,attribute:haritav,reported_ha,587.744749,968.626816,5.0,comparable,
83401:001:0446,0.292976,geometry,geodesic_wgs84_pyproj,587.744749,200511.909849,5.0,comparable,
83401:001:0449,140209.0,attribute:haritav,reported_ha,587.744749,-99.580808,5.0,comparable,
83401:001:0450,266.0,attribute:haritav,reported_ha,587.744749,120.956673,5.0,comparable,
83401:001:0451,4.2475,attribute:mets,reported_m2,587.744749,13737.427875,5.0,comparable,
83401:001:0505,11.3275,attribute:mets,reported_m2,587.744749,5088.65371,5.0,comparable,
83401:001:0506,4.9189,attribute:mets,reported_m2,587.744749,11848.702942,5.0,comparable,
83401:001:0517,0.147421,geometry,geodesic_wgs84_pyproj,587.744749,398584.549013,5.0,comparable,
83401:001:0522,0.5992,attribute:mets,reported_m2,587.744749,97988.24249,5.0,comparable,
83401:001:0528,0.461361,geometry,geodesic_wgs84_pyproj,587.744749,127293.678486,5.0,comparable,
83401:001:0532,0.0119,attribute:mets,reported_m2,587.744749,4938931.504202,5.0,comparable,
83401:001:0533,0.2764,attribute:mets,reported_m2,587.744749,212542.818017,5.0,comparable,
83401:001:0554,361.0,attribute:haritav,reported_ha,587.744749,62.81018,5.0,comparable,
83401:001:0556,156.0,attribute:haritav,reported_ha,587.744749,276.759454,5.0,comparable,
83401:001:0560,0.06264,geometry,geodesic_wgs84_pyproj,587.744749,938189.829183,5.0,comparable,
83401:001:0580,1.062221,geometry,geodesic_wgs84_pyproj,587.744749,55231.682296,5.0,comparable,
83401:001:0582,0.023,attribute:mets,reported_m2,587.744749,2555311.952174,5.0,comparable,
83401:001:0583,0.0682,attribute:mets,reported_m2,587.744749,861695.819648,5.0,comparable,
83401:001:0597,4.3693,attribute:mets,reported_m2,587.744749,13351.691324,5.0,comparable,
83401:001:0598,50620.0,attribute:haritav,reported_ha,587.744749,-98.838908,5.0,comparable,
83401:001:0599,1.4323,attribute:mets,reported_m2,587.744749,40935.030999,5.0,comparable,
83401:001:0600,1.9923,attribute:mets,reported_m2,587.744749,29400.81559,5.0,comparable,
83401:001:0601,0.1697,attribute:mets,reported_m2,587.744749,346243.399529,5.0,comparable,
83401:001:0604,0.299,attribute:mets,reported_m2,587.744749,196470.150167,5.0,comparable,
83401:001:0605,7.2916,attribute:mets,reported_m2,587.744749,7960.573112,5.0,comparable,
83401:001:0622,0.005395,geometry,geodesic_wgs84_pyproj,587.744749,10894149.286376,5.0,comparable,
83401:001:0627,30.0,attribute:haritav,reported_ha,587.744749,1859.149163,5.0,comparable,
83401:001:0630,0.503168,geometry,geodesic_wgs84_pyproj,587.744749,116708.848933,5.0,comparable,
83401:001:0639,685.0,attribute:haritav,reported_ha,587.744749,-14.197847,5.0,comparable,
83401:001:0642,775.0,attribute:haritav,reported_ha,587.744749,-24.161968,5.0,comparable,
83401:001:0651,0.016618,geometry,geodesic_wgs84_pyproj,587.744749,3536695.938139,5.0,comparable,
83401:001:0654,1905.0,attribute:haritav,reported_ha,587.744749,-69.147257,5.0,comparable,
83401:001:0658,3200.0,attribute:haritav,reported_ha,587.744749,-81.632977,5.0,comparable,
83401:001:0660,281.0,attribute:haritav,reported_ha,587.744749,109.161832,5.0,comparable,
83401:001:0661,0.273858,geometry,geodesic_wgs84_pyproj,587.744749,214516.607512,5.0,comparable,
83401:001:0665,129.0,attribute:haritav,reported_ha,587.744749,355.616084,5.0,comparable,
83401:001:0677,1150.0,attribute:haritav,reported_ha,587.744749,-48.891761,5.0,comparable,
83401:001:0679,0.0375,attribute:mets,reported_m2,587.744749,1567219.330667,5.0,comparable,
83401:001:0683,0.1476,attribute:mets,reported_m2,587.744749,398101.049458,5.0,comparable,
83401:001:0685,0.1558,attribute:mets,reported_m2,587.744749,377143.099487,5.0,comparable,
83401:001:0688,0.002884,geometry,geodesic_wgs84_pyproj,587.744749,20379398.925104,5.0,comparable,
83401:001:0690,0.0099,attribute:mets,reported_m2,587.744749,5936715.646465,5.0,comparable,
83401:001:0694,0.563446,geometry,geodesic_wgs84_pyproj,587.744749,104212.524891,5.0,comparable,
83401:001:0697,6965.0,attribute:haritav,reported_ha,587.744749,-91.561454,5.0,comparable,
83401:001:0709,2067.0,attribute:haritav,reported_ha,587.744749,-71.565324,5.0,comparable,
83401:001:0726,0.3886,geometry,geodesic_wgs84_pyproj,587.744749,151146.718734,5.0,comparable,
83401:001:0727,13.9527,attribute:mets,reported_m2,587.744749,4112.408702,5.0,comparable,
83401:001:0729,0.131949,geometry,geodesic_wgs84_pyproj,587.744749,445333.272704,5.0,comparable,
83401:001:0733,5239.0,attribute:haritav,reported_ha,587.744749,-88.781356,5.0,comparable,
83401:001:0734,143.0,attribute:haritav,reported_ha,587.744749,311.010314,5.0,comparable,
83401:001:0735,260.0,attribute:haritav,reported_ha,587.744749,126.055673,5.0,comparable,
83401:001:0745,0.468212,geometry,geodesic_wgs84_pyproj,587.744749,125429.620984,5.0,comparable,
83401:001:0757,340.0,attribute:haritav,reported_ha,587.744749,72.866103,5.0,comparable,
83401:001:0760,2829.0,attribute:haritav,reported_ha,587.744749,-79.224293,5.0,comparable,
83401:001:0767,25.0,attribute:haritav,reported_ha,587.744749,2250.978996,5.0,comparable,
83401:001:0771,0.0139,attribute:mets,reported_m2,587.744749,4228279.489209,5.0,comparable,
83401:001:0773,0.477157,geometry,geodesic_wgs84_pyproj,587.744749,123076.386179,5.0,comparable,
83401:001:0785,0.0142,attribute:mets,reported_m2,587.744749,4138947.528169,5.0,comparable,
83401:001:0791,8410.0,attribute:haritav,reported_ha,587.744749,-93.011359,5.0,comparable,
83401:001:0799,0.061309,geometry,geodesic_wgs84_pyproj,587.744749,958559.819929,5.0,comparable,
83401:001:0802,0.3338,attribute:mets,reported_m2,587.744749,175976.917016,5.0,comparable,
83401:001:0805,0.134127,geometry,geodesic_wgs84_pyproj,587.744749,438100.175207,5.0,comparable,
83401:001:0813,0.0942,attribute:mets,reported_m2,587.744749,623832.854565,5.0,comparable,
83401:001:0818,0.1355,attribute:mets,reported_m2,587.744749,433659.962362,5.0,comparable,
83401:001:0823,190.0,attribute:haritav,reported_ha,587.744749,209.339342,5.0,comparable,
83401:001:0824,2.5564,attribute:mets,reported_m2,587.744749,22891.110507,5.0,comparable,
83401:001:0826,0.197785,geometry,geodesic_wgs84_pyproj,587.744749,297063.459817,5.0,comparable,
83401:001:0832,0.840725,geometry,geodesic_wgs84_pyproj,587.744749,69809.274614,5.0,comparable,
83401:001:0835,0.0157,attribute:mets,reported_m2,587.744749,3743497.127389,5.0,comparable,
83401:001:0839,64.0,attribute:haritav,reported_ha,587.744749,818.35117,5.0,comparable,
83401:001:0843,155.0,attribute:haritav,reported_ha,587.744749,279.190161,5.0,comparable,
83401:001:0845,0.1872,attribute:mets,reported_m2,587.744749,313866.212073,5.0,comparable,
83401:001:0855,0.153313,geometry,geodesic_wgs84_pyproj,587.744749,383262.630044,5.0,comparable,
83401:001:0865,18.0,attribute:haritav,reported_ha,587.744749,3165.248606,5.0,comparable,
